State,DeathsFromPneumoniaAndInfluenza,Year,Week,Quarter,Month
ID,15.0,2012,27,3,6
ID,20.0,2012,28,3,7
ID,15.0,2012,29,3,7
ID,8.0,2012,30,3,7
ID,13.0,2012,31,3,7
ID,9.0,2012,32,3,8
ID,15.0,2012,33,3,8
ID,15.0,2012,34,3,8
ID,15.0,2012,35,3,8
ID,17.0,2012,36,3,9
ID,13.0,2012,37,3,9
ID,11.0,2012,38,3,9
ID,12.0,2012,39,3,9
ID,12.0,2012,40,4,9
ID,13.0,2012,41,4,10
ID,15.0,2012,42,4,10
ID,22.0,2012,43,4,10
ID,11.0,2012,44,4,10
ID,14.0,2012,45,4,11
ID,16.0,2012,46,4,11
ID,13.0,2012,47,4,11
ID,14.0,2012,48,4,11
ID,11.0,2012,49,4,12
ID,11.0,2012,50,4,12
ID,21.0,2012,51,4,12
ID,24.0,2012,52,4,12
ID,23.0,2013,1,1,1
ID,26.0,2013,2,1,1
ID,24.0,2013,3,1,1
ID,25.0,2013,4,1,1
ID,27.0,2013,5,1,2
ID,26.0,2013,6,1,2
ID,19.0,2013,7,1,2
ID,15.0,2013,8,1,2
ID,18.0,2013,9,1,3
ID,22.0,2013,10,1,3
ID,17.0,2013,11,1,3
ID,19.0,2013,12,1,3
ID,24.0,2013,13,1,3
ID,13.0,2013,14,2,4
ID,22.0,2013,15,2,4
ID,15.0,2013,16,2,4
ID,9.0,2013,17,2,4
ID,24.0,2013,18,2,5
ID,15.0,2013,19,2,5
ID,13.0,2013,20,2,5
ID,17.0,2013,21,2,5
ID,10.0,2013,22,2,6
ID,12.0,2013,23,2,6
ID,14.0,2013,24,2,6
ID,13.0,2013,25,2,6
ID,11.0,2013,26,2,6
ID,12.0,2013,27,3,7
ID,15.0,2013,28,3,7
ID,7.0,2013,29,3,7
ID,11.0,2013,30,3,7
ID,5.0,2013,31,3,8
ID,14.0,2013,32,3,8
ID,9.0,2013,33,3,8
ID,9.0,2013,34,3,8
ID,10.0,2013,35,3,8
ID,8.0,2013,36,3,9
ID,10.0,2013,37,3,9
ID,13.0,2013,38,3,9
ID,17.0,2013,39,3,9
ID,14.0,2013,40,4,10
ID,15.0,2013,41,4,10
ID,16.0,2013,42,4,10
ID,21.0,2013,43,4,10
ID,10.0,2013,44,4,11
ID,18.0,2013,45,4,11
ID,16.0,2013,46,4,11
ID,12.0,2013,47,4,11
ID,17.0,2013,48,4,11
ID,13.0,2013,49,4,12
ID,9.0,2013,50,4,12
ID,19.0,2013,51,4,12
ID,23.0,2013,52,4,12
ID,25.0,2014,1,1,1
ID,30.0,2014,2,1,1
ID,16.0,2014,3,1,1
ID,20.0,2014,4,1,1
ID,21.0,2014,5,1,2
ID,24.0,2014,6,1,2
ID,19.0,2014,7,1,2
ID,15.0,2014,8,1,2
ID,14.0,2014,9,1,3
ID,12.0,2014,10,1,3
ID,19.0,2014,11,1,3
ID,14.0,2014,12,1,3
ID,20.0,2014,13,1,3
ID,14.0,2014,14,2,4
ID,15.0,2014,15,2,4
ID,11.0,2014,16,2,4
ID,20.0,2014,17,2,4
ID,18.0,2014,18,2,5
ID,6.0,2014,19,2,5
ID,15.0,2014,20,2,5
ID,16.0,2014,21,2,5
ID,19.0,2014,22,2,5
ID,13.0,2014,23,2,6
ID,17.0,2014,24,2,6
ID,11.0,2014,25,2,6
ID,12.0,2014,26,2,6
ID,15.0,2014,27,3,7
ID,14.0,2014,28,3,7
ID,7.0,2014,29,3,7
ID,14.0,2014,30,3,7
ID,15.0,2014,31,3,8
ID,9.0,2014,32,3,8
ID,10.0,2014,33,3,8
ID,14.0,2014,34,3,8
ID,9.0,2014,35,3,8
ID,15.0,2014,36,3,9
ID,16.0,2014,37,3,9
ID,16.0,2014,38,3,9
ID,14.0,2014,39,3,9
ID,12.0,2014,40,4,10
ID,19.0,2014,41,4,10
ID,11.0,2014,42,4,10
ID,13.0,2014,43,4,10
ID,10.0,2014,44,4,11
ID,12.0,2014,45,4,11
ID,11.0,2014,46,4,11
ID,19.0,2014,47,4,11
ID,20.0,2014,48,4,11
ID,18.0,2014,49,4,12
ID,13.0,2014,50,4,12
ID,20.0,2014,51,4,12
ID,14.0,2014,52,4,12
ID,20.0,2014,53,4,1
ID,26.0,2015,1,1,1
ID,31.0,2015,2,1,1
ID,22.0,2015,3,1,1
ID,27.0,2015,4,1,1
ID,21.0,2015,5,1,1
ID,24.0,2015,6,1,2
ID,16.0,2015,7,1,2
ID,18.0,2015,8,1,2
ID,16.0,2015,9,1,2
ID,19.0,2015,10,1,3
ID,24.0,2015,11,1,3
ID,21.0,2015,12,1,3
ID,12.0,2015,13,1,3
ID,12.0,2015,14,2,4
ID,19.0,2015,15,2,4
ID,16.0,2015,16,2,4
ID,16.0,2015,17,2,4
ID,16.0,2015,18,2,5
ID,13.0,2015,19,2,5
ID,9.0,2015,20,2,5
ID,13.0,2015,21,2,5
ID,11.0,2015,22,2,5
ID,12.0,2015,23,2,6
ID,9.0,2015,24,2,6
ID,17.0,2015,25,2,6
ID,13.0,2015,26,2,6
ID,14.0,2015,27,3,7
ID,12.0,2015,28,3,7
ID,10.0,2015,29,3,7
ID,12.0,2015,30,3,7
ID,12.0,2015,31,3,8
ID,17.0,2015,32,3,8
ID,9.0,2015,33,3,8
ID,13.0,2015,34,3,8
ID,8.0,2015,35,3,8
ID,10.0,2015,36,3,9
ID,14.0,2015,37,3,9
ID,15.0,2015,38,3,9
ID,12.0,2015,39,3,9
ID,13.0,2015,40,4,10
ID,10.0,2015,41,4,10
ID,18.0,2015,42,4,10
ID,16.0,2015,43,4,10
ID,8.0,2015,44,4,10
ID,16.0,2015,45,4,11
ID,17.0,2015,46,4,11
ID,18.0,2015,47,4,11
ID,14.0,2015,48,4,11
ID,18.0,2015,49,4,12
ID,16.0,2015,50,4,12
ID,15.0,2015,51,4,12
ID,14.0,2015,52,4,12
ID,23.0,2016,1,1,1
ID,22.0,2016,2,1,1
ID,15.0,2016,3,1,1
ID,14.0,2016,4,1,1
ID,18.0,2016,5,1,1
ID,12.0,2016,6,1,2
ID,16.0,2016,7,1,2
ID,26.0,2016,8,1,2
ID,15.0,2016,9,1,2
ID,15.0,2016,10,1,3
ID,26.0,2016,11,1,3
ID,23.0,2016,12,1,3
ID,24.0,2016,13,1,3
ID,18.0,2016,14,2,4
ID,23.0,2016,15,2,4
ID,15.0,2016,16,2,4
ID,16.0,2016,17,2,4
ID,14.0,2016,18,2,4
ID,4.0,2016,19,2,5
ID,9.0,2016,20,2,5
ID,17.0,2016,21,2,5
ID,13.0,2016,22,2,5
ID,18.0,2016,23,2,6
ID,13.0,2016,24,2,6
ID,15.0,2016,25,2,6
ID,7.0,2016,26,2,6
ID,18.0,2016,27,3,7
ID,7.0,2016,28,3,7
ID,14.0,2016,29,3,7
ID,6.0,2016,30,3,7
ID,8.0,2016,31,3,7
ID,16.0,2016,32,3,8
ID,11.0,2016,33,3,8
ID,6.0,2016,34,3,8
ID,9.0,2016,35,3,8
ID,11.0,2016,36,3,9
ID,17.0,2016,37,3,9
ID,12.0,2016,38,3,9
ID,10.0,2016,39,3,9
ID,9.0,2016,40,4,10
ID,11.0,2016,41,4,10
ID,16.0,2016,42,4,10
ID,13.0,2016,43,4,10
ID,16.0,2016,44,4,10
ID,9.0,2016,45,4,11
ID,14.0,2016,46,4,11
ID,11.0,2016,47,4,11
ID,20.0,2016,48,4,11
ID,10.0,2016,49,4,12
ID,24.0,2016,50,4,12
ID,18.0,2016,51,4,12
ID,16.0,2016,52,4,12
ID,22.0,2017,1,1,1
ID,23.0,2017,2,1,1
ID,26.0,2017,3,1,1
ID,26.0,2017,4,1,1
ID,31.0,2017,5,1,1
ID,30.0,2017,6,1,2
ID,36.0,2017,7,1,2
ID,19.0,2017,8,1,2
ID,23.0,2017,9,1,2
ID,18.0,2017,10,1,3
ID,13.0,2017,11,1,3
ID,17.0,2017,12,1,3
ID,12.0,2017,13,1,3
ID,7.0,2017,14,2,4
ID,18.0,2017,15,2,4
ID,12.0,2017,16,2,4
ID,14.0,2017,17,2,4
ID,20.0,2017,18,2,4
ID,17.0,2017,19,2,5
ID,12.0,2017,20,2,5
ID,12.0,2017,21,2,5
ID,16.0,2017,22,2,5
ID,10.0,2017,23,2,6
ID,17.0,2017,24,2,6
ID,17.0,2017,25,2,6
ID,13.0,2017,26,2,6
ID,7.0,2017,27,3,7
ID,20.0,2017,28,3,7
ID,9.0,2017,29,3,7
ID,12.0,2017,30,3,7
ID,14.0,2017,31,3,7
ID,9.0,2017,32,3,8
ID,10.0,2017,33,3,8
ID,10.0,2017,34,3,8
ID,6.0,2017,35,3,8
ID,8.0,2017,36,3,9
ID,11.0,2017,37,3,9
ID,10.0,2017,38,3,9
ID,11.0,2017,39,3,9
ID,10.0,2017,40,4,9
ID,13.0,2017,41,4,10
ID,12.0,2017,42,4,10
ID,15.0,2017,43,4,10
ID,18.0,2017,44,4,10
ID,12.0,2017,45,4,11
ID,21.0,2017,46,4,11
ID,14.0,2017,47,4,11
ID,15.0,2017,48,4,11
ID,15.0,2017,49,4,12
ID,17.0,2017,50,4,12
ID,28.0,2017,51,4,12
ID,17.0,2017,52,4,12
ID,31.0,2018,1,1,1
ID,26.0,2018,2,1,1
ID,32.0,2018,3,1,1
ID,19.0,2018,4,1,1
ID,26.0,2018,5,1,2
ID,28.0,2018,6,1,2
ID,26.0,2018,7,1,2
ID,19.0,2018,8,1,2
ID,22.0,2018,9,1,3
ID,22.0,2018,10,1,3
ID,17.0,2018,11,1,3
ID,20.0,2018,12,1,3
ID,12.0,2018,13,1,3
ID,15.0,2018,14,2,4
ID,20.0,2018,15,2,4
ID,13.0,2018,16,2,4
ID,16.0,2018,17,2,4
ID,12.0,2018,18,2,5
ID,15.0,2018,19,2,5
ID,20.0,2018,20,2,5
ID,12.0,2018,21,2,5
ID,12.0,2018,22,2,6
ID,14.0,2018,23,2,6
ID,15.0,2018,24,2,6
ID,7.0,2018,25,2,6
ID,12.0,2018,26,2,6
ID,8.0,2018,27,3,7
ID,9.0,2018,28,3,7
ID,4.0,2018,29,3,7
ID,7.0,2018,30,3,7
ID,5.0,2018,31,3,8
ID,8.0,2018,32,3,8
ID,3.0,2018,33,3,8
ID,7.0,2018,34,3,8
ID,7.0,2018,35,3,9
ID,7.0,2018,36,3,9
ID,6.0,2018,37,3,9
ID,12.0,2018,38,3,9
ID,14.0,2018,39,3,9
ID,3.0,2018,40,4,10
ID,8.0,2018,41,4,10
ID,12.0,2018,42,4,10
ID,14.0,2018,43,4,10
ID,8.0,2018,44,4,11
ID,12.0,2018,45,4,11
ID,12.0,2018,46,4,11
ID,15.0,2018,47,4,11
ID,12.0,2018,48,4,12
ID,19.0,2018,49,4,12
ID,11.0,2018,50,4,12
ID,11.0,2018,51,4,12
ID,18.0,2018,52,4,12
ID,12.0,2019,1,1,1
ID,19.0,2019,2,1,1
ID,14.0,2019,3,1,1
ID,6.0,2019,4,1,1
ID,17.0,2019,5,1,2
ID,23.0,2019,6,1,2
ID,30.0,2019,7,1,2
ID,23.0,2019,8,1,2
ID,25.0,2019,9,1,3
ID,29.0,2019,10,1,3
ID,17.0,2019,11,1,3
ID,20.0,2019,12,1,3
IL,145.0,2009,40,4,10
IL,186.0,2009,41,4,10
IL,209.0,2009,42,4,10
IL,177.0,2009,43,4,10
IL,197.0,2009,44,4,10
IL,194.0,2009,45,4,11
IL,172.0,2009,46,4,11
IL,172.0,2009,47,4,11
IL,183.0,2009,48,4,11
IL,172.0,2009,49,4,12
IL,166.0,2009,50,4,12
IL,169.0,2009,51,4,12
IL,169.0,2009,52,4,12
IL,180.0,2010,1,1,1
IL,200.0,2010,2,1,1
IL,186.0,2010,3,1,1
IL,168.0,2010,4,1,1
IL,168.0,2010,5,1,1
IL,171.0,2010,6,1,2
IL,186.0,2010,7,1,2
IL,172.0,2010,8,1,2
IL,158.0,2010,9,1,2
IL,175.0,2010,10,1,3
IL,188.0,2010,11,1,3
IL,151.0,2010,12,1,3
IL,177.0,2010,13,1,3
IL,173.0,2010,14,2,4
IL,145.0,2010,15,2,4
IL,137.0,2010,16,2,4
IL,149.0,2010,17,2,4
IL,127.0,2010,18,2,5
IL,143.0,2010,19,2,5
IL,129.0,2010,20,2,5
IL,134.0,2010,21,2,5
IL,121.0,2010,22,2,5
IL,115.0,2010,23,2,6
IL,155.0,2010,24,2,6
IL,126.0,2010,25,2,6
IL,121.0,2010,26,2,6
IL,163.0,2010,27,3,7
IL,159.0,2010,28,3,7
IL,132.0,2010,29,3,7
IL,108.0,2010,30,3,7
IL,126.0,2010,31,3,7
IL,134.0,2010,32,3,8
IL,138.0,2010,33,3,8
IL,132.0,2010,34,3,8
IL,137.0,2010,35,3,8
IL,151.0,2010,36,3,9
IL,145.0,2010,37,3,9
IL,141.0,2010,38,3,9
IL,145.0,2010,39,3,9
IL,164.0,2010,40,4,10
IL,149.0,2010,41,4,10
IL,154.0,2010,42,4,10
IL,176.0,2010,43,4,10
IL,177.0,2010,44,4,10
IL,142.0,2010,45,4,11
IL,169.0,2010,46,4,11
IL,137.0,2010,47,4,11
IL,150.0,2010,48,4,11
IL,160.0,2010,49,4,12
IL,200.0,2010,50,4,12
IL,157.0,2010,51,4,12
IL,173.0,2010,52,4,12
IL,197.0,2011,1,1,1
IL,173.0,2011,2,1,1
IL,191.0,2011,3,1,1
IL,213.0,2011,4,1,1
IL,201.0,2011,5,1,1
IL,205.0,2011,6,1,2
IL,208.0,2011,7,1,2
IL,216.0,2011,8,1,2
IL,214.0,2011,9,1,2
IL,201.0,2011,10,1,3
IL,178.0,2011,11,1,3
IL,188.0,2011,12,1,3
IL,163.0,2011,13,1,3
IL,181.0,2011,14,2,4
IL,178.0,2011,15,2,4
IL,170.0,2011,16,2,4
IL,160.0,2011,17,2,4
IL,183.0,2011,18,2,4
IL,136.0,2011,19,2,5
IL,147.0,2011,20,2,5
IL,132.0,2011,21,2,5
IL,149.0,2011,22,2,5
IL,145.0,2011,23,2,6
IL,141.0,2011,24,2,6
IL,122.0,2011,25,2,6
IL,154.0,2011,26,2,6
IL,129.0,2011,27,3,7
IL,137.0,2011,28,3,7
IL,143.0,2011,29,3,7
IL,122.0,2011,30,3,7
IL,123.0,2011,31,3,7
IL,132.0,2011,32,3,8
IL,138.0,2011,33,3,8
IL,152.0,2011,34,3,8
IL,140.0,2011,35,3,8
IL,136.0,2011,36,3,9
IL,142.0,2011,37,3,9
IL,152.0,2011,38,3,9
IL,137.0,2011,39,3,9
IL,149.0,2011,40,4,10
IL,145.0,2011,41,4,10
IL,139.0,2011,42,4,10
IL,150.0,2011,43,4,10
IL,165.0,2011,44,4,10
IL,171.0,2011,45,4,11
IL,151.0,2011,46,4,11
IL,145.0,2011,47,4,11
IL,164.0,2011,48,4,11
IL,148.0,2011,49,4,12
IL,144.0,2011,50,4,12
IL,136.0,2011,51,4,12
IL,162.0,2011,52,4,12
IL,179.0,2012,1,1,1
IL,157.0,2012,2,1,1
IL,179.0,2012,3,1,1
IL,187.0,2012,4,1,1
IL,172.0,2012,5,1,1
IL,154.0,2012,6,1,2
IL,163.0,2012,7,1,2
IL,169.0,2012,8,1,2
IL,183.0,2012,9,1,2
IL,178.0,2012,10,1,3
IL,198.0,2012,11,1,3
IL,193.0,2012,12,1,3
IL,184.0,2012,13,1,3
IL,161.0,2012,14,2,3
IL,162.0,2012,15,2,4
IL,139.0,2012,16,2,4
IL,161.0,2012,17,2,4
IL,134.0,2012,18,2,4
IL,141.0,2012,19,2,5
IL,128.0,2012,20,2,5
IL,129.0,2012,21,2,5
IL,125.0,2012,22,2,5
IL,126.0,2012,23,2,6
IL,129.0,2012,24,2,6
IL,126.0,2012,25,2,6
IL,106.0,2012,26,2,6
IL,102.0,2012,27,3,6
IL,110.0,2012,28,3,7
IL,125.0,2012,29,3,7
IL,128.0,2012,30,3,7
IL,106.0,2012,31,3,7
IL,122.0,2012,32,3,8
IL,131.0,2012,33,3,8
IL,117.0,2012,34,3,8
IL,120.0,2012,35,3,8
IL,129.0,2012,36,3,9
IL,119.0,2012,37,3,9
IL,135.0,2012,38,3,9
IL,132.0,2012,39,3,9
IL,132.0,2012,40,4,9
IL,126.0,2012,41,4,10
IL,156.0,2012,42,4,10
IL,132.0,2012,43,4,10
IL,136.0,2012,44,4,10
IL,152.0,2012,45,4,11
IL,127.0,2012,46,4,11
IL,130.0,2012,47,4,11
IL,156.0,2012,48,4,11
IL,122.0,2012,49,4,12
IL,161.0,2012,50,4,12
IL,190.0,2012,51,4,12
IL,219.0,2012,52,4,12
IL,256.0,2013,1,1,1
IL,286.0,2013,2,1,1
IL,318.0,2013,3,1,1
IL,258.0,2013,4,1,1
IL,236.0,2013,5,1,2
IL,183.0,2013,6,1,2
IL,192.0,2013,7,1,2
IL,167.0,2013,8,1,2
IL,175.0,2013,9,1,3
IL,159.0,2013,10,1,3
IL,168.0,2013,11,1,3
IL,175.0,2013,12,1,3
IL,179.0,2013,13,1,3
IL,168.0,2013,14,2,4
IL,141.0,2013,15,2,4
IL,148.0,2013,16,2,4
IL,114.0,2013,17,2,4
IL,167.0,2013,18,2,5
IL,114.0,2013,19,2,5
IL,132.0,2013,20,2,5
IL,126.0,2013,21,2,5
IL,132.0,2013,22,2,6
IL,118.0,2013,23,2,6
IL,139.0,2013,24,2,6
IL,142.0,2013,25,2,6
IL,107.0,2013,26,2,6
IL,123.0,2013,27,3,7
IL,97.0,2013,28,3,7
IL,133.0,2013,29,3,7
IL,139.0,2013,30,3,7
IL,126.0,2013,31,3,8
IL,124.0,2013,32,3,8
IL,124.0,2013,33,3,8
IL,145.0,2013,34,3,8
IL,126.0,2013,35,3,8
IL,115.0,2013,36,3,9
IL,127.0,2013,37,3,9
IL,125.0,2013,38,3,9
IL,122.0,2013,39,3,9
IL,131.0,2013,40,4,10
IL,126.0,2013,41,4,10
IL,130.0,2013,42,4,10
IL,134.0,2013,43,4,10
IL,164.0,2013,44,4,11
IL,141.0,2013,45,4,11
IL,122.0,2013,46,4,11
IL,127.0,2013,47,4,11
IL,132.0,2013,48,4,11
IL,137.0,2013,49,4,12
IL,165.0,2013,50,4,12
IL,152.0,2013,51,4,12
IL,157.0,2013,52,4,12
IL,178.0,2014,1,1,1
IL,258.0,2014,2,1,1
IL,195.0,2014,3,1,1
IL,174.0,2014,4,1,1
IL,218.0,2014,5,1,2
IL,185.0,2014,6,1,2
IL,181.0,2014,7,1,2
IL,157.0,2014,8,1,2
IL,144.0,2014,9,1,3
IL,150.0,2014,10,1,3
IL,134.0,2014,11,1,3
IL,160.0,2014,12,1,3
IL,135.0,2014,13,1,3
IL,170.0,2014,14,2,4
IL,143.0,2014,15,2,4
IL,129.0,2014,16,2,4
IL,138.0,2014,17,2,4
IL,132.0,2014,18,2,5
IL,142.0,2014,19,2,5
IL,135.0,2014,20,2,5
IL,138.0,2014,21,2,5
IL,148.0,2014,22,2,5
IL,114.0,2014,23,2,6
IL,123.0,2014,24,2,6
IL,131.0,2014,25,2,6
IL,114.0,2014,26,2,6
IL,121.0,2014,27,3,7
IL,121.0,2014,28,3,7
IL,108.0,2014,29,3,7
IL,124.0,2014,30,3,7
IL,129.0,2014,31,3,8
IL,120.0,2014,32,3,8
IL,105.0,2014,33,3,8
IL,105.0,2014,34,3,8
IL,130.0,2014,35,3,8
IL,113.0,2014,36,3,9
IL,104.0,2014,37,3,9
IL,130.0,2014,38,3,9
IL,128.0,2014,39,3,9
IL,140.0,2014,40,4,10
IL,107.0,2014,41,4,10
IL,128.0,2014,42,4,10
IL,124.0,2014,43,4,10
IL,125.0,2014,44,4,11
IL,143.0,2014,45,4,11
IL,131.0,2014,46,4,11
IL,138.0,2014,47,4,11
IL,147.0,2014,48,4,11
IL,158.0,2014,49,4,12
IL,192.0,2014,50,4,12
IL,267.0,2014,51,4,12
IL,232.0,2014,52,4,12
IL,306.0,2014,53,4,1
IL,314.0,2015,1,1,1
IL,232.0,2015,2,1,1
IL,229.0,2015,3,1,1
IL,189.0,2015,4,1,1
IL,143.0,2015,5,1,1
IL,163.0,2015,6,1,2
IL,184.0,2015,7,1,2
IL,185.0,2015,8,1,2
IL,182.0,2015,9,1,2
IL,161.0,2015,10,1,3
IL,162.0,2015,11,1,3
IL,154.0,2015,12,1,3
IL,185.0,2015,13,1,3
IL,161.0,2015,14,2,4
IL,123.0,2015,15,2,4
IL,155.0,2015,16,2,4
IL,142.0,2015,17,2,4
IL,139.0,2015,18,2,5
IL,130.0,2015,19,2,5
IL,125.0,2015,20,2,5
IL,131.0,2015,21,2,5
IL,107.0,2015,22,2,5
IL,118.0,2015,23,2,6
IL,134.0,2015,24,2,6
IL,114.0,2015,25,2,6
IL,131.0,2015,26,2,6
IL,133.0,2015,27,3,7
IL,121.0,2015,28,3,7
IL,123.0,2015,29,3,7
IL,108.0,2015,30,3,7
IL,150.0,2015,31,3,8
IL,110.0,2015,32,3,8
IL,125.0,2015,33,3,8
IL,135.0,2015,34,3,8
IL,138.0,2015,35,3,8
IL,118.0,2015,36,3,9
IL,114.0,2015,37,3,9
IL,123.0,2015,38,3,9
IL,100.0,2015,39,3,9
IL,125.0,2015,40,4,10
IL,117.0,2015,41,4,10
IL,140.0,2015,42,4,10
IL,126.0,2015,43,4,10
IL,127.0,2015,44,4,10
IL,150.0,2015,45,4,11
IL,123.0,2015,46,4,11
IL,146.0,2015,47,4,11
IL,148.0,2015,48,4,11
IL,126.0,2015,49,4,12
IL,122.0,2015,50,4,12
IL,142.0,2015,51,4,12
IL,180.0,2015,52,4,12
IL,167.0,2016,1,1,1
IL,175.0,2016,2,1,1
IL,153.0,2016,3,1,1
IL,140.0,2016,4,1,1
IL,169.0,2016,5,1,1
IL,154.0,2016,6,1,2
IL,159.0,2016,7,1,2
IL,179.0,2016,8,1,2
IL,173.0,2016,9,1,2
IL,156.0,2016,10,1,3
IL,177.0,2016,11,1,3
IL,177.0,2016,12,1,3
IL,148.0,2016,13,1,3
IL,153.0,2016,14,2,4
IL,155.0,2016,15,2,4
IL,162.0,2016,16,2,4
IL,118.0,2016,17,2,4
IL,145.0,2016,18,2,4
IL,120.0,2016,19,2,5
IL,155.0,2016,20,2,5
IL,115.0,2016,21,2,5
IL,115.0,2016,22,2,5
IL,141.0,2016,23,2,6
IL,106.0,2016,24,2,6
IL,121.0,2016,25,2,6
IL,133.0,2016,26,2,6
IL,118.0,2016,27,3,7
IL,103.0,2016,28,3,7
IL,107.0,2016,29,3,7
IL,108.0,2016,30,3,7
IL,101.0,2016,31,3,7
IL,99.0,2016,32,3,8
IL,120.0,2016,33,3,8
IL,121.0,2016,34,3,8
IL,105.0,2016,35,3,8
IL,129.0,2016,36,3,9
IL,126.0,2016,37,3,9
IL,131.0,2016,38,3,9
IL,113.0,2016,39,3,9
IL,129.0,2016,40,4,10
IL,150.0,2016,41,4,10
IL,114.0,2016,42,4,10
IL,137.0,2016,43,4,10
IL,121.0,2016,44,4,10
IL,121.0,2016,45,4,11
IL,127.0,2016,46,4,11
IL,116.0,2016,47,4,11
IL,123.0,2016,48,4,11
IL,120.0,2016,49,4,12
IL,140.0,2016,50,4,12
IL,165.0,2016,51,4,12
IL,175.0,2016,52,4,12
IL,171.0,2017,1,1,1
IL,186.0,2017,2,1,1
IL,191.0,2017,3,1,1
IL,183.0,2017,4,1,1
IL,165.0,2017,5,1,1
IL,221.0,2017,6,1,2
IL,196.0,2017,7,1,2
IL,184.0,2017,8,1,2
IL,193.0,2017,9,1,2
IL,213.0,2017,10,1,3
IL,164.0,2017,11,1,3
IL,185.0,2017,12,1,3
IL,145.0,2017,13,1,3
IL,155.0,2017,14,2,4
IL,175.0,2017,15,2,4
IL,155.0,2017,16,2,4
IL,140.0,2017,17,2,4
IL,125.0,2017,18,2,4
IL,120.0,2017,19,2,5
IL,137.0,2017,20,2,5
IL,121.0,2017,21,2,5
IL,118.0,2017,22,2,5
IL,117.0,2017,23,2,6
IL,116.0,2017,24,2,6
IL,121.0,2017,25,2,6
IL,107.0,2017,26,2,6
IL,119.0,2017,27,3,7
IL,105.0,2017,28,3,7
IL,98.0,2017,29,3,7
IL,110.0,2017,30,3,7
IL,96.0,2017,31,3,7
IL,97.0,2017,32,3,8
IL,101.0,2017,33,3,8
IL,114.0,2017,34,3,8
IL,95.0,2017,35,3,8
IL,114.0,2017,36,3,9
IL,106.0,2017,37,3,9
IL,133.0,2017,38,3,9
IL,107.0,2017,39,3,9
IL,115.0,2017,40,4,9
IL,116.0,2017,41,4,10
IL,115.0,2017,42,4,10
IL,127.0,2017,43,4,10
IL,112.0,2017,44,4,10
IL,111.0,2017,45,4,11
IL,126.0,2017,46,4,11
IL,109.0,2017,47,4,11
IL,132.0,2017,48,4,11
IL,118.0,2017,49,4,12
IL,168.0,2017,50,4,12
IL,159.0,2017,51,4,12
IL,233.0,2017,52,4,12
IL,284.0,2018,1,1,1
IL,314.0,2018,2,1,1
IL,267.0,2018,3,1,1
IL,258.0,2018,4,1,1
IL,204.0,2018,5,1,2
IL,202.0,2018,6,1,2
IL,186.0,2018,7,1,2
IL,201.0,2018,8,1,2
IL,174.0,2018,9,1,3
IL,167.0,2018,10,1,3
IL,151.0,2018,11,1,3
IL,160.0,2018,12,1,3
IL,164.0,2018,13,1,3
IL,148.0,2018,14,2,4
IL,147.0,2018,15,2,4
IL,134.0,2018,16,2,4
IL,125.0,2018,17,2,4
IL,131.0,2018,18,2,5
IL,106.0,2018,19,2,5
IL,118.0,2018,20,2,5
IL,102.0,2018,21,2,5
IL,106.0,2018,22,2,6
IL,106.0,2018,23,2,6
IL,97.0,2018,24,2,6
IL,94.0,2018,25,2,6
IL,98.0,2018,26,2,6
IL,111.0,2018,27,3,7
IL,103.0,2018,28,3,7
IL,100.0,2018,29,3,7
IL,107.0,2018,30,3,7
IL,102.0,2018,31,3,8
IL,118.0,2018,32,3,8
IL,100.0,2018,33,3,8
IL,101.0,2018,34,3,8
IL,108.0,2018,35,3,9
IL,96.0,2018,36,3,9
IL,108.0,2018,37,3,9
IL,119.0,2018,38,3,9
IL,95.0,2018,39,3,9
IL,112.0,2018,40,4,10
IL,103.0,2018,41,4,10
IL,103.0,2018,42,4,10
IL,106.0,2018,43,4,10
IL,87.0,2018,44,4,11
IL,111.0,2018,45,4,11
IL,113.0,2018,46,4,11
IL,103.0,2018,47,4,11
IL,118.0,2018,48,4,12
IL,130.0,2018,49,4,12
IL,129.0,2018,50,4,12
IL,130.0,2018,51,4,12
IL,145.0,2018,52,4,12
IL,139.0,2019,1,1,1
IL,148.0,2019,2,1,1
IL,147.0,2019,3,1,1
IL,168.0,2019,4,1,1
IL,157.0,2019,5,1,2
IL,176.0,2019,6,1,2
IL,166.0,2019,7,1,2
IL,140.0,2019,8,1,2
IL,141.0,2019,9,1,3
IL,136.0,2019,10,1,3
IL,144.0,2019,11,1,3
IL,135.0,2019,12,1,3
IN,83.0,2009,40,4,10
IN,83.0,2009,41,4,10
IN,89.0,2009,42,4,10
IN,77.0,2009,43,4,10
IN,86.0,2009,44,4,10
IN,99.0,2009,45,4,11
IN,60.0,2009,46,4,11
IN,75.0,2009,47,4,11
IN,82.0,2009,48,4,11
IN,80.0,2009,49,4,12
IN,88.0,2009,50,4,12
IN,92.0,2009,51,4,12
IN,91.0,2009,52,4,12
IN,96.0,2010,1,1,1
IN,100.0,2010,2,1,1
IN,100.0,2010,3,1,1
IN,88.0,2010,4,1,1
IN,80.0,2010,5,1,1
IN,78.0,2010,6,1,2
IN,93.0,2010,7,1,2
IN,95.0,2010,8,1,2
IN,81.0,2010,9,1,2
IN,114.0,2010,10,1,3
IN,85.0,2010,11,1,3
IN,92.0,2010,12,1,3
IN,101.0,2010,13,1,3
IN,101.0,2010,14,2,4
